     0.010000000       0.0000000       0.0000000
     0.011000000       0.0000000       0.0000000
     0.012000000       0.0000000       0.0000000
     0.013000000       0.0000000       0.0000000
     0.014000000       0.0000000       0.0000000
     0.015000000       0.0000000       0.0000000
     0.016000000       0.0000000       0.0000000
     0.017000000       0.0000000       0.0000000
     0.018000000       0.0000000       0.0000000
     0.019000000       0.0000000       0.0000000
     0.020000000       0.0000000       0.0000000
     0.021000000       0.0000000       0.0000000
     0.022000000       0.0000000       0.0000000
     0.022774860       0.0000000       0.0000000
     0.022784859       0.0000000       0.0000000
     0.023000000       0.0000000       0.0000000
     0.023012517       0.0000000       0.0000000
     0.023013515       0.0000000       0.0000000
     0.023014511       0.0000000       0.0000000
     0.023014761       0.0000000       0.0000000
     0.023014885       0.0000000       0.0000000
     0.023015010       0.0000000       0.0000000
     0.023015135       0.0000000       0.0000000
     0.023015259       0.0000000       0.0000000
     0.023015509       0.0000000       0.0000000
     0.023016505       0.0000000       0.0000000
     0.023017503       0.0000000       0.0000000
     0.023067172       0.0000000       0.0000000
     0.023068172       0.0000000       0.0000000
     0.023069171       0.0000000       0.0000000
     0.023069421       0.0000000       0.0000000
     0.023069547       0.0000000       0.0000000
     0.023069670       0.0000000       0.0000000
     0.023069795       0.0000000       0.0000000
     0.023069920       0.0000000       0.0000000
     0.023070171       0.0000000       0.0000000
     0.023071170       0.0000000       0.0000000
     0.023072169       0.0000000       0.0000000
     0.023144017       0.0000000       0.0000000
     0.023145020       0.0000000       0.0000000
     0.023146024       0.0000000       0.0000000
     0.023146274       0.0000000       0.0000000
     0.023146399       0.0000000       0.0000000
     0.023146524       0.0000000       0.0000000
     0.023146649       0.0000000       0.0000000
     0.023146776       0.0000000       0.0000000
     0.023147026       0.0000000       0.0000000
     0.023148029       0.0000000       0.0000000
     0.023149033       0.0000000       0.0000000
     0.023257025       0.0000000       0.0000000
     0.023258032       0.0000000       0.0000000
     0.023259041       0.0000000       0.0000000
     0.023259293       0.0000000       0.0000000
     0.023259419       0.0000000       0.0000000
     0.023259544       0.0000000       0.0000000
     0.023259671       0.0000000       0.0000000
     0.023259796       0.0000000       0.0000000
     0.023260048       0.0000000       0.0000000
     0.023261057       0.0000000       0.0000000
     0.023262064       0.0000000       0.0000000
     0.023433318       0.0000000       0.0000000
     0.023434332       0.0000000       0.0000000
     0.023435349       0.0000000       0.0000000
     0.023435602       0.0000000       0.0000000
     0.023435728       0.0000000       0.0000000
     0.023435857       0.0000000       0.0000000
     0.023435983       0.0000000       0.0000000
     0.023436110       0.0000000       0.0000000
     0.023436363       0.0000000       0.0000000
     0.023437379       0.0000000       0.0000000
     0.023438394       0.0000000       0.0000000
     0.023731657       0.0000000       0.0000000
     0.023732686       0.0000000       0.0000000
     0.023733714       0.0000000       0.0000000
     0.023733972       0.0000000       0.0000000
     0.023734100       0.0000000       0.0000000
     0.023734229       0.0000000       0.0000000
     0.023734358       0.0000000       0.0000000
     0.023734486       0.0000000       0.0000000
     0.023734743       0.0000000       0.0000000
     0.023735771       0.0000000       0.0000000
     0.023736800       0.0000000       0.0000000
     0.024000000       0.0000000       0.0000000
     0.024301218       0.0000000       0.0000000
     0.024302271       0.0000000       0.0000000
     0.024303323       0.0000000       0.0000000
     0.024303587       0.0000000       0.0000000
     0.024303719       0.0000000       0.0000000
     0.024303851       0.0000000       0.0000000
     0.024303983       0.0000000       0.0000000
     0.024304114       0.0000000       0.0000000
     0.024304378       0.0000000       0.0000000
     0.024305431       0.0000000       0.0000000
     0.024306483       0.0000000       0.0000000
     0.025000000       0.0000000       0.0000000
     0.025630191       0.0000000       0.0000000
     0.025631302       0.0000000       0.0000000
     0.025632413       0.0000000       0.0000000
     0.025632690       0.0000000       0.0000000
     0.025632828       0.0000000       0.0000000
     0.025632968       0.0000000       0.0000000
     0.025633105       0.0000000       0.0000000
     0.025633246       0.0000000       0.0000000
     0.025633524       0.0000000       0.0000000
     0.025634634       0.0000000       0.0000000
     0.025635745       0.0000000       0.0000000
     0.026000000       0.0000000       0.0000000
     0.027000000       0.0000000       0.0000000
     0.028000000       0.0000000       0.0000000
     0.029000000       0.0000000       0.0000000
     0.030000000       0.0000000       0.0000000
     0.030376523       0.0000000       0.0000000
     0.030377838       0.0000000       0.0000000
     0.030379156       0.0000000       0.0000000
     0.030379483       0.0000000       0.0000000
     0.030379648       0.0000000       0.0000000
     0.030379813       0.0000000       0.0000000
     0.030379977       0.0000000       0.0000000
     0.030380142       0.0000000       0.0000000
     0.030380472       0.0000000       0.0000000
     0.030381787       0.0000000       0.0000000
     0.030383105       0.0000000       0.0000000
     0.031000000   1.2641996e-57   2.4210902e-67
     0.032000000   2.6168931e-55   5.3402044e-65
     0.033000000   2.0591299e-53   4.4687244e-63
     0.034000000   1.2609985e-51   2.9049879e-61
     0.035000000   6.1201471e-50   1.4940664e-59
     0.036000000   2.4033459e-48   6.2071642e-58
     0.037000000   7.7246104e-47   2.1074243e-56
     0.038000000   2.0746617e-45   5.9701664e-55
     0.039000000   4.6992089e-44   1.4243801e-53
     0.040000000   9.1015164e-43   2.9020553e-52
     0.041000000   1.5248104e-41   5.1080543e-51
     0.042000000   2.2301152e-40   7.8396707e-50
     0.043000000   2.8737623e-39   1.0589116e-48
     0.044000000   3.2929502e-38   1.2704643e-47
     0.045000000   3.3785844e-37   1.3634265e-46
     0.046000000   3.1325096e-36   1.3209306e-45
     0.047000000   2.6306841e-35   1.1580742e-44
     0.048000000   2.0241956e-34   9.2940906e-44
     0.049000000   1.4270933e-33   6.8283610e-43
     0.050000000   9.3038941e-33   4.6352879e-42
     0.050416278   1.9850029e-32   1.0054828e-41
     0.050426279   2.0219103e-32   1.0245842e-41
     0.051000000   5.7793475e-32   2.9956503e-41
     0.052000000   3.2442526e-31   1.7482088e-40
     0.053000000   1.7036051e-30   9.5365790e-40
     0.053695721   5.1708884e-30   2.9710945e-39
     0.053698047   5.1708853e-30   2.9713501e-39
     0.053700378   5.1236910e-30   2.9444865e-39
     0.053700958   5.1355203e-30   2.9513483e-39
     0.053701251   5.1355203e-30   2.9513805e-39
     0.053701538   5.1355203e-30   2.9514120e-39
     0.053701831   5.1355203e-30   2.9514442e-39
     0.053702124   5.1473462e-30   2.9582730e-39
     0.053702704   5.1473493e-30   2.9583387e-39
     0.053705029   5.2307458e-30   3.0065295e-39
     0.053707355   5.2791412e-30   3.0346091e-39
     0.054000000   8.3876664e-30   4.8741693e-39
     0.055000000   3.8987388e-29   2.3502901e-38
     0.056000000   1.7148390e-28   1.0716954e-37
     0.057000000   7.1206991e-28   4.6104604e-37
     0.058000000   2.8304497e-27   1.8975069e-36
     0.058425330   4.9888996e-27   3.3937438e-36
     0.058427863   4.9890175e-27   3.3941183e-36
     0.058430396   5.0006353e-27   3.4023171e-36
     0.058431024   5.0120477e-27   3.4101552e-36
     0.058431342   5.0120477e-27   3.4101922e-36
     0.058431659   5.0120519e-27   3.4102321e-36
     0.058431976   5.0121664e-27   3.4103471e-36
     0.058432294   5.0121664e-27   3.4103841e-36
     0.058432922   5.0235968e-27   3.4182351e-36
