     0.010000000       0.0000000       0.0000000
     0.011000000       0.0000000       0.0000000
     0.012000000       0.0000000       0.0000000
     0.013000000       0.0000000       0.0000000
     0.014000000       0.0000000       0.0000000
     0.015000000       0.0000000       0.0000000
     0.016000000       0.0000000       0.0000000
     0.017000000       0.0000000       0.0000000
     0.018000000       0.0000000       0.0000000
     0.019000000       0.0000000       0.0000000
     0.020000000       0.0000000       0.0000000
     0.021000000       0.0000000       0.0000000
     0.022000000       0.0000000       0.0000000
     0.022774860       0.0000000       0.0000000
     0.022784859       0.0000000       0.0000000
     0.023000000       0.0000000       0.0000000
     0.023012535       0.0000000       0.0000000
     0.023013525       0.0000000       0.0000000
     0.023014516       0.0000000       0.0000000
     0.023014763       0.0000000       0.0000000
     0.023014886       0.0000000       0.0000000
     0.023015010       0.0000000       0.0000000
     0.023015134       0.0000000       0.0000000
     0.023015257       0.0000000       0.0000000
     0.023015504       0.0000000       0.0000000
     0.023016495       0.0000000       0.0000000
     0.023017485       0.0000000       0.0000000
     0.023067189       0.0000000       0.0000000
     0.023068182       0.0000000       0.0000000
     0.023069174       0.0000000       0.0000000
     0.023069423       0.0000000       0.0000000
     0.023069547       0.0000000       0.0000000
     0.023069670       0.0000000       0.0000000
     0.023069795       0.0000000       0.0000000
     0.023069919       0.0000000       0.0000000
     0.023070168       0.0000000       0.0000000
     0.023071159       0.0000000       0.0000000
     0.023072151       0.0000000       0.0000000
     0.023144035       0.0000000       0.0000000
     0.023145030       0.0000000       0.0000000
     0.023146027       0.0000000       0.0000000
     0.023146275       0.0000000       0.0000000
     0.023146400       0.0000000       0.0000000
     0.023146524       0.0000000       0.0000000
     0.023146649       0.0000000       0.0000000
     0.023146773       0.0000000       0.0000000
     0.023147023       0.0000000       0.0000000
     0.023148018       0.0000000       0.0000000
     0.023149014       0.0000000       0.0000000
     0.023257043       0.0000000       0.0000000
     0.023258044       0.0000000       0.0000000
     0.023259044       0.0000000       0.0000000
     0.023259294       0.0000000       0.0000000
     0.023259419       0.0000000       0.0000000
     0.023259544       0.0000000       0.0000000
     0.023259669       0.0000000       0.0000000
     0.023259795       0.0000000       0.0000000
     0.023260045       0.0000000       0.0000000
     0.023261046       0.0000000       0.0000000
     0.023262045       0.0000000       0.0000000
     0.023433336       0.0000000       0.0000000
     0.023434344       0.0000000       0.0000000
     0.023435352       0.0000000       0.0000000
     0.023435603       0.0000000       0.0000000
     0.023435730       0.0000000       0.0000000
     0.023435857       0.0000000       0.0000000
     0.023435982       0.0000000       0.0000000
     0.023436108       0.0000000       0.0000000
     0.023436360       0.0000000       0.0000000
     0.023437369       0.0000000       0.0000000
     0.023438376       0.0000000       0.0000000
     0.023731677       0.0000000       0.0000000
     0.023732698       0.0000000       0.0000000
     0.023733719       0.0000000       0.0000000
     0.023733974       0.0000000       0.0000000
     0.023734102       0.0000000       0.0000000
     0.023734229       0.0000000       0.0000000
     0.023734357       0.0000000       0.0000000
     0.023734485       0.0000000       0.0000000
     0.023734740       0.0000000       0.0000000
     0.023735760       0.0000000       0.0000000
     0.023736781       0.0000000       0.0000000
     0.024000000       0.0000000       0.0000000
     0.024301237       0.0000000       0.0000000
     0.024302283       0.0000000       0.0000000
     0.024303328       0.0000000       0.0000000
     0.024303589       0.0000000       0.0000000
     0.024303720       0.0000000       0.0000000
     0.024303851       0.0000000       0.0000000
     0.024303981       0.0000000       0.0000000
     0.024304112       0.0000000       0.0000000
     0.024304373       0.0000000       0.0000000
     0.024305418       0.0000000       0.0000000
     0.024306465       0.0000000       0.0000000
     0.025000000       0.0000000       0.0000000
     0.025630209       0.0000000       0.0000000
     0.025631314       0.0000000       0.0000000
     0.025632416       0.0000000       0.0000000
     0.025632690       0.0000000       0.0000000
     0.025632831       0.0000000       0.0000000
     0.025632968       0.0000000       0.0000000
     0.025633105       0.0000000       0.0000000
     0.025633243       0.0000000       0.0000000
     0.025633517       0.0000000       0.0000000
     0.025634622       0.0000000       0.0000000
     0.025635724       0.0000000       0.0000000
     0.026000000       0.0000000       0.0000000
     0.027000000       0.0000000       0.0000000
     0.028000000       0.0000000       0.0000000
     0.029000000       0.0000000       0.0000000
     0.030000000       0.0000000       0.0000000
     0.030376547       0.0000000       0.0000000
     0.030377853       0.0000000       0.0000000
     0.030379160       0.0000000       0.0000000
     0.030379486       0.0000000       0.0000000
     0.030379651       0.0000000       0.0000000
     0.030379813       0.0000000       0.0000000
     0.030379977       0.0000000       0.0000000
     0.030380139       0.0000000       0.0000000
     0.030380466       0.0000000       0.0000000
     0.030381775       0.0000000       0.0000000
     0.030383081       0.0000000       0.0000000
     0.031000000       0.0000000       0.0000000
     0.032000000       0.0000000       0.0000000
     0.033000000   1.1258609e-56   2.6188587e-66
     0.034000000   8.1383663e-55   2.0095300e-64
     0.035000000   4.8986133e-53   1.2817658e-62
     0.036000000   2.3555020e-51   6.5206053e-61
     0.037000000   9.1854317e-50   2.6859780e-59
     0.038000000   2.9656119e-48   9.1470478e-58
     0.039000000   8.0007813e-47   2.5993278e-56
     0.040000000   1.8329585e-45   6.2642929e-55
     0.041000000   3.5906844e-44   1.2892715e-53
     0.042000000   6.1122666e-43   2.3030338e-52
     0.043000000   9.1040209e-42   3.5955853e-51
     0.044000000   1.1947240e-40   4.9405168e-50
     0.045000000   1.4005661e-39   6.0579833e-49
     0.046000000   1.4700966e-38   6.6444797e-48
     0.047000000   1.3943973e-37   6.5793305e-47
     0.048000000   1.2007095e-36   5.9090797e-46
     0.049000000   9.4512885e-36   4.8471071e-45
     0.050000000   6.8477268e-35   3.6566709e-44
     0.050416278   1.5260631e-34   8.2854000e-44
     0.050426279   1.5544415e-34   8.4428224e-44
     0.051000000   4.6730908e-34   2.5962351e-43
     0.052000000   2.8884709e-33   1.6682999e-42
     0.053000000   1.6662558e-32   9.9975331e-42
     0.053695764   5.4049870e-32   3.3286961e-41
     0.053698077   5.4050089e-32   3.3289964e-41
     0.053700385   5.3925786e-32   3.3216259e-41
     0.053700964   5.4050291e-32   3.3293668e-41
     0.053701251   5.4050308e-32   3.3294034e-41
     0.053701538   5.4050308e-32   3.3294390e-41
     0.053701831   5.4050511e-32   3.3294878e-41
     0.053702118   5.4174814e-32   3.3371805e-41
     0.053702698   5.4174831e-32   3.3372536e-41
     0.053705005   5.4675810e-32   3.3684041e-41
     0.053707312   5.5181495e-32   3.3998498e-41
     0.054000000   8.9911384e-32   5.6001755e-41
     0.055000000   4.5592758e-31   2.9459182e-40
     0.056000000   2.1826278e-30   1.4620263e-39
     0.057000000   9.7965355e-30   6.7986341e-39
     0.058000000   4.2185412e-29   3.0312218e-38
     0.058425372   7.6949770e-29   5.6106056e-38
     0.058427887   7.7127123e-29   5.6240210e-38
     0.058430402   7.7483205e-29   5.6504724e-38
     0.058431030   7.7483205e-29   5.6505940e-38
     0.058431348   7.7483205e-29   5.6506554e-38
     0.058431659   7.7483688e-29   5.6507508e-38
     0.058431976   7.7661707e-29   5.6637950e-38
     0.058432288   7.7661707e-29   5.6638553e-38
     0.058432916   7.7661707e-29   5.6639772e-38
     0.058435431   7.8019984e-29   5.6905966e-38
