     0.010000000       0.0000000       0.0000000
     0.011000000       0.0000000       0.0000000
     0.012000000       0.0000000       0.0000000
     0.013000000       0.0000000       0.0000000
     0.014000000       0.0000000       0.0000000
     0.015000000       0.0000000       0.0000000
     0.016000000       0.0000000       0.0000000
     0.017000000       0.0000000       0.0000000
     0.018000000       0.0000000       0.0000000
     0.019000000       0.0000000       0.0000000
     0.020000000       0.0000000       0.0000000
     0.021000000       0.0000000       0.0000000
     0.022000000       0.0000000       0.0000000
     0.022774860       0.0000000       0.0000000
     0.022784859       0.0000000       0.0000000
     0.023000000       0.0000000       0.0000000
     0.023012433       0.0000000       0.0000000
     0.023013463       0.0000000       0.0000000
     0.023014494       0.0000000       0.0000000
     0.023014752       0.0000000       0.0000000
     0.023014882       0.0000000       0.0000000
     0.023015010       0.0000000       0.0000000
     0.023015138       0.0000000       0.0000000
     0.023015268       0.0000000       0.0000000
     0.023015526       0.0000000       0.0000000
     0.023016557       0.0000000       0.0000000
     0.023017587       0.0000000       0.0000000
     0.023067087       0.0000000       0.0000000
     0.023068120       0.0000000       0.0000000
     0.023069154       0.0000000       0.0000000
     0.023069412       0.0000000       0.0000000
     0.023069542       0.0000000       0.0000000
     0.023069670       0.0000000       0.0000000
     0.023069800       0.0000000       0.0000000
     0.023069930       0.0000000       0.0000000
     0.023070187       0.0000000       0.0000000
     0.023071220       0.0000000       0.0000000
     0.023072255       0.0000000       0.0000000
     0.023143932       0.0000000       0.0000000
     0.023144969       0.0000000       0.0000000
     0.023146005       0.0000000       0.0000000
     0.023146265       0.0000000       0.0000000
     0.023146394       0.0000000       0.0000000
     0.023146524       0.0000000       0.0000000
     0.023146654       0.0000000       0.0000000
     0.023146783       0.0000000       0.0000000
     0.023147043       0.0000000       0.0000000
     0.023148080       0.0000000       0.0000000
     0.023149117       0.0000000       0.0000000
     0.023256940       0.0000000       0.0000000
     0.023257982       0.0000000       0.0000000
     0.023259024       0.0000000       0.0000000
     0.023259283       0.0000000       0.0000000
     0.023259415       0.0000000       0.0000000
     0.023259544       0.0000000       0.0000000
     0.023259676       0.0000000       0.0000000
     0.023259805       0.0000000       0.0000000
     0.023260066       0.0000000       0.0000000
     0.023261108       0.0000000       0.0000000
     0.023262151       0.0000000       0.0000000
     0.023433231       0.0000000       0.0000000
     0.023434280       0.0000000       0.0000000
     0.023435332       0.0000000       0.0000000
     0.023435594       0.0000000       0.0000000
     0.023435725       0.0000000       0.0000000
     0.023435857       0.0000000       0.0000000
     0.023435988       0.0000000       0.0000000
     0.023436119       0.0000000       0.0000000
     0.023436382       0.0000000       0.0000000
     0.023437431       0.0000000       0.0000000
     0.023438481       0.0000000       0.0000000
     0.023731570       0.0000000       0.0000000
     0.023732634       0.0000000       0.0000000
     0.023733698       0.0000000       0.0000000
     0.023733963       0.0000000       0.0000000
     0.023734096       0.0000000       0.0000000
     0.023734229       0.0000000       0.0000000
     0.023734363       0.0000000       0.0000000
     0.023734496       0.0000000       0.0000000
     0.023734761       0.0000000       0.0000000
     0.023735825       0.0000000       0.0000000
     0.023736888       0.0000000       0.0000000
     0.024000000       0.0000000       0.0000000
     0.024301129   8.5046938e-58   5.3825291e-68
     0.024302217   8.5046938e-58   5.3830111e-68
     0.024303307   8.5046938e-58   5.3834937e-68
     0.024303578   8.5046938e-58   5.3836141e-68
     0.024303714   8.5046938e-58   5.3836742e-68
     0.024303851   8.5046938e-58   5.3837351e-68
     0.024303987   8.5046938e-58   5.3837952e-68
     0.024304123   8.5046938e-58   5.3838554e-68
     0.024304395   8.5046938e-58   5.3839757e-68
     0.024305484   8.5046938e-58   5.3844584e-68
     0.024306573   8.5046938e-58   5.3849411e-68
     0.025000000   7.6171528e-56   5.1020825e-66
     0.025630096   2.5715360e-54   1.8103722e-64
     0.025631244   2.5887852e-54   1.8226790e-64
     0.025632394   2.5998413e-54   1.8306275e-64
     0.025632681   2.6068849e-54   1.8356283e-64
     0.025632825   2.6068849e-54   1.8356488e-64
     0.025632968   2.6128382e-54   1.8398614e-64
     0.025633112   2.6128382e-54   1.8398820e-64
     0.025633255   2.6128382e-54   1.8399026e-64
     0.025633542   2.6187915e-54   1.8441361e-64
     0.025634689   2.6360408e-54   1.8564491e-64
     0.025635840   2.6556016e-54   1.8703928e-64
     0.026000000   1.8812405e-53   1.3629057e-63
     0.027000000   3.1687370e-51   2.4756459e-61
     0.028000000   3.7557480e-49   3.1556389e-59
     0.029000000   3.2485590e-47   2.9279358e-57
     0.030000000   1.2312473e-45   1.1875793e-55
     0.030376410   5.7150386e-45   5.6515407e-55
     0.030377771   5.7535389e-45   5.6901230e-55
     0.030379132   5.7811766e-45   5.7179685e-55
     0.030379474   5.7936409e-45   5.7304255e-55
     0.030379642   5.7945513e-45   5.7313892e-55
     0.030379813   5.7945513e-45   5.7314537e-55
     0.030379984   5.8067996e-45   5.7436333e-55
     0.030380154   5.8069921e-45   5.7438883e-55
     0.030380493   5.8201789e-45   5.7570602e-55
     0.030381854   5.8481351e-45   5.7852316e-55
     0.030383215   5.8751745e-45   5.8125009e-55
     0.031000000   6.7096435e-44   6.9103116e-54
     0.032000000   4.1408334e-42   4.5442531e-52
     0.033000000   1.3117316e-40   1.5309030e-50
     0.034000000   3.3948449e-39   4.2058383e-49
     0.035000000   7.3270442e-38   9.6192165e-48
     0.036000000   1.3339460e-36   1.8527553e-46
     0.037000000   2.0768687e-35   3.0471040e-45
     0.038000000   2.7984391e-34   4.3306974e-44
     0.039000000   3.3054880e-33   5.3881490e-43
     0.040000000   3.4493468e-32   5.9146853e-42
     0.041000000   3.2018897e-31   5.7683137e-41
     0.042000000   2.6782987e-30   5.0632851e-40
     0.043000000   2.0249438e-29   4.0125890e-39
     0.044000000   1.3965587e-28   2.8976061e-38
     0.045000000   8.8215914e-28   1.9144621e-37
     0.046000000   5.1437146e-27   1.1664532e-36
     0.047000000   2.7782489e-26   6.5772094e-36
     0.048000000   1.3972472e-25   3.4500908e-35
     0.049000000   6.5612503e-25   1.6883153e-34
     0.050000000   2.8982568e-24   7.7651826e-34
     0.050416278   5.2797358e-24   1.4382307e-33
     0.050426279   5.3533086e-24   1.4588509e-33
     0.051000000   1.2494057e-23   3.4827205e-33
     0.052000000   4.8878995e-23   1.4164582e-32
     0.053000000   1.8167976e-22   5.4693168e-32
     0.053695526   4.3738422e-22   1.3514940e-31
     0.053697931   4.3517849e-22   1.3447988e-31
     0.053700336   4.2730836e-22   1.3205966e-31
     0.053700940   4.2751290e-22   1.3212585e-31
     0.053701239   4.2764945e-22   1.3216952e-31
     0.053701538   4.2771743e-22   1.3219201e-31
     0.053701843   4.2814397e-22   1.3232534e-31
     0.053702142   4.2829355e-22   1.3237304e-31
     0.053702740   4.2849805e-22   1.3243920e-31
     0.053705151   4.3920581e-22   1.3576092e-31
     0.053707556   4.4394709e-22   1.3723876e-31
     0.054000000   6.4245421e-22   2.0077263e-31
     0.055000000   2.1676750e-21   7.0273947e-31
     0.056000000   6.9977417e-21   2.3518453e-30
     0.057000000   2.1660200e-20   7.5420075e-30
     0.058000000   6.4430895e-20   2.3228703e-29
