     0.010000000       0.0000000       0.0000000
     0.011000000       0.0000000       0.0000000
     0.012000000       0.0000000       0.0000000
     0.013000000       0.0000000       0.0000000
     0.014000000       0.0000000       0.0000000
     0.015000000       0.0000000       0.0000000
     0.016000000       0.0000000       0.0000000
     0.017000000       0.0000000       0.0000000
     0.018000000       0.0000000       0.0000000
     0.019000000       0.0000000       0.0000000
     0.020000000       0.0000000       0.0000000
     0.021000000       0.0000000       0.0000000
     0.022000000       0.0000000       0.0000000
     0.022774860       0.0000000       0.0000000
     0.022784859       0.0000000       0.0000000
     0.023000000       0.0000000       0.0000000
     0.023012466       0.0000000       0.0000000
     0.023013484       0.0000000       0.0000000
     0.023014502       0.0000000       0.0000000
     0.023014755       0.0000000       0.0000000
     0.023014883       0.0000000       0.0000000
     0.023015010       0.0000000       0.0000000
     0.023015137       0.0000000       0.0000000
     0.023015265       0.0000000       0.0000000
     0.023015518       0.0000000       0.0000000
     0.023016536       0.0000000       0.0000000
     0.023017554       0.0000000       0.0000000
     0.023067122       0.0000000       0.0000000
     0.023068141       0.0000000       0.0000000
     0.023069160       0.0000000       0.0000000
     0.023069415       0.0000000       0.0000000
     0.023069543       0.0000000       0.0000000
     0.023069670       0.0000000       0.0000000
     0.023069798       0.0000000       0.0000000
     0.023069926       0.0000000       0.0000000
     0.023070181       0.0000000       0.0000000
     0.023071201       0.0000000       0.0000000
     0.023072220       0.0000000       0.0000000
     0.023143967       0.0000000       0.0000000
     0.023144989       0.0000000       0.0000000
     0.023146013       0.0000000       0.0000000
     0.023146269       0.0000000       0.0000000
     0.023146396       0.0000000       0.0000000
     0.023146524       0.0000000       0.0000000
     0.023146652       0.0000000       0.0000000
     0.023146780       0.0000000       0.0000000
     0.023147037       0.0000000       0.0000000
     0.023148059       0.0000000       0.0000000
     0.023149083       0.0000000       0.0000000
     0.023256975       0.0000000       0.0000000
     0.023258002       0.0000000       0.0000000
     0.023259030       0.0000000       0.0000000
     0.023259288       0.0000000       0.0000000
     0.023259416       0.0000000       0.0000000
     0.023259544       0.0000000       0.0000000
     0.023259673       0.0000000       0.0000000
     0.023259802       0.0000000       0.0000000
     0.023260059       0.0000000       0.0000000
     0.023261087       0.0000000       0.0000000
     0.023262115       0.0000000       0.0000000
     0.023433266       0.0000000       0.0000000
     0.023434302       0.0000000       0.0000000
     0.023435338       0.0000000       0.0000000
     0.023435597       0.0000000       0.0000000
     0.023435727       0.0000000       0.0000000
     0.023435857       0.0000000       0.0000000
     0.023435985       0.0000000       0.0000000
     0.023436115       0.0000000       0.0000000
     0.023436374       0.0000000       0.0000000
     0.023437410       0.0000000       0.0000000
     0.023438446       0.0000000       0.0000000
     0.023731607       0.0000000       0.0000000
     0.023732655       0.0000000       0.0000000
     0.023733705       0.0000000       0.0000000
     0.023733968       0.0000000       0.0000000
     0.023734097       0.0000000       0.0000000
     0.023734229       0.0000000       0.0000000
     0.023734360       0.0000000       0.0000000
     0.023734491       0.0000000       0.0000000
     0.023734753       0.0000000       0.0000000
     0.023735803       0.0000000       0.0000000
     0.023736852       0.0000000       0.0000000
     0.024000000       0.0000000       0.0000000
     0.024301164       0.0000000       0.0000000
     0.024302238       0.0000000       0.0000000
     0.024303314       0.0000000       0.0000000
     0.024303583       0.0000000       0.0000000
     0.024303717       0.0000000       0.0000000
     0.024303851       0.0000000       0.0000000
     0.024303986       0.0000000       0.0000000
     0.024304120       0.0000000       0.0000000
     0.024304388       0.0000000       0.0000000
     0.024305463       0.0000000       0.0000000
     0.024306537       0.0000000       0.0000000
     0.025000000       0.0000000       0.0000000
     0.025630136       0.0000000       0.0000000
     0.025631268       0.0000000       0.0000000
     0.025632401       0.0000000       0.0000000
     0.025632684       0.0000000       0.0000000
     0.025632825       0.0000000       0.0000000
     0.025632968       0.0000000       0.0000000
     0.025633109       0.0000000       0.0000000
     0.025633252       0.0000000       0.0000000
     0.025633533       0.0000000       0.0000000
     0.025634668       0.0000000       0.0000000
     0.025635800       0.0000000       0.0000000
     0.026000000   2.0009655e-57   1.7251951e-67
     0.027000000   4.0845349e-55   3.7977123e-65
     0.028000000   7.2975724e-53   7.2970344e-63
     0.029000000   9.1338988e-51   9.7972482e-61
     0.030000000   6.4034097e-49   7.3503110e-59
     0.030376456   3.2931359e-48   3.8755717e-58
     0.030377798   3.3159433e-48   3.9027579e-58
     0.030379141   3.3312637e-48   3.9211361e-58
     0.030379477   3.3389526e-48   3.9302734e-58
     0.030379645   3.3389527e-48   3.9303169e-58
     0.030379813   3.3390311e-48   3.9304526e-58
     0.030379980   3.3466418e-48   3.9394549e-58
     0.030380148   3.3466418e-48   3.9394984e-58
     0.030380484   3.3543455e-48   3.9486540e-58
     0.030381827   3.3698940e-48   3.9673081e-58
     0.030383170   3.3931945e-48   3.9950924e-58
     0.031000000   4.5389227e-47   5.5632438e-57
     0.032000000   2.9396992e-45   3.8393240e-55
     0.033000000   1.2047935e-43   1.6733717e-53
     0.034000000   3.9679047e-42   5.8502037e-52
     0.035000000   1.0671816e-40   1.6673483e-50
     0.036000000   2.3929411e-39   3.9553866e-49
     0.037000000   4.5153037e-38   7.8839223e-48
     0.038000000   7.2853838e-37   1.3417498e-46
     0.039000000   1.0191441e-35   1.9770458e-45
     0.040000000   1.2446797e-34   2.5399753e-44
     0.041000000   1.3454644e-33   2.8846414e-43
     0.042000000   1.2933992e-32   2.9099337e-42
     0.043000000   1.1183957e-31   2.6374505e-41
     0.044000000   8.7400513e-31   2.1580985e-40
     0.045000000   6.2290602e-30   1.6087904e-39
     0.046000000   4.0676115e-29   1.0977591e-38
     0.047000000   2.4450379e-28   6.8886360e-38
     0.048000000   1.3622875e-27   4.0031620e-37
     0.049000000   7.0666922e-27   2.1640149e-36
     0.050000000   3.4290257e-26   1.0933587e-35
     0.050416278   6.4947515e-26   2.1055038e-35
     0.050426279   6.5857971e-26   2.1358665e-35
     0.051000000   1.5885559e-25   5.2698078e-35
     0.052000000   6.7920710e-25   2.3423987e-34
     0.053000000   2.7418238e-24   9.8229785e-34
     0.053695605   6.9954398e-24   2.5724351e-33
     0.053697980   6.9959251e-24   2.5728411e-33
     0.053700354   6.9492177e-24   2.5558899e-33
     0.053700946   6.9498327e-24   2.5561724e-33
     0.053701245   6.9498327e-24   2.5562009e-33
     0.053701538   6.9650122e-24   2.5618120e-33
     0.053701837   6.9652496e-24   2.5619278e-33
     0.053702136   6.9652496e-24   2.5619564e-33
     0.053702728   6.9658670e-24   2.5622399e-33
     0.053705103   7.0606613e-24   2.5973376e-33
     0.053707477   7.1091148e-24   2.6153929e-33
     0.054000000   1.0498166e-23   3.9043871e-33
     0.055000000   3.8293729e-23   1.4774234e-32
     0.056000000   1.3308566e-22   5.3230340e-32
     0.057000000   4.4217757e-22   1.8323074e-31
     0.058000000   1.4078543e-21   6.0403987e-31
     0.058425201   2.2674675e-21   9.8717337e-31
     0.058427783   2.2677184e-21   9.8736985e-31
     0.058430365   2.2714353e-21   9.8907558e-31
     0.058431012   2.2730756e-21   9.8981176e-31
     0.058431335   2.2736013e-21   9.9005166e-31
     0.058431659   2.2746183e-21   9.9050546e-31
